41 37 458	536
270 688 529	1487
323 564 101	988
488 98 223	809
878 747 332	1957
685 613 126	1424
222 471 976	1669
400 301 235	936
901 44 391	1336
370 728 539	1637
274 270 492	1036
988 28 752	1768
207 126 765	1098
943 219 245	1407
738 312 487	1537
431 442 309	1182
819 188 462	1469
610 918 139	1667
682 727 946	2355
18 1 39	58
522 930 516	1968
863 619 90	1572
881 187 695	1763
464 776 417	1657
250 739 728	1717
960 865 944	2769
990 856 924	2770
942 369 334	1645
41 625 822	1488
88 199 781	1068
494 926 290	1710
666 922 973	2561
58 796 890	1744
249 650 147	1046
624 277 302	1203
349 892 607	1848
190 915 675	1780
330 530 529	1389
731 799 884	2414
623 272 859	1754
332 609 187	1128
392 229 794	1415
9 262 819	1090
592 272 277	1141
721 568 329	1618
694 380 673	1747
230 679 87	996
321 934 220	1475
671 578 846	2095
696 973 450	2119
282 379 799	1460
312 966 326	1604
825 979 548	2352
944 158 468	1570
331 191 303	825
540 718 859	2117
274 420 582	1276
778 661 797	2236
415 139 399	953
962 232 203	1397
773 819 196	1788
721 908 788	2417
555 519 663	1737
774 863 880	2517
293 760 921	1974
686 126 658	1470
810 998 961	2769
63 816 96	975
592 21 611	1224
105 780 449	1334
778 499 957	2234
832 690 405	1927
549 556 982	2087
948 665 706	2319
169 560 417	1146
944 732 282	1958
957 760 48	1765
190 490 726	1406
244 839 671	1754
522 469 111	1102
81 126 11	218
83 460 93	636
256 338 66	660
101 838 99	1038
349 593 271	1213
590 676 761	2027
33 432 890	1355
968 78 629	1675
709 372 232	1313
858 6 295	1159
629 5 931	1565
669 266 278	1213
489 354 899	1742
670 346 89	1105
775 270 350	1395
549 230 821	1600
487 133 684	1304
503 475 936	1914
870 142 464	1476
196 969 787	1952
151 119 802	1072
127 230 567	924
540 795 678	2013
695 644 87	1426
668 221 664	1553
921 615 686	2222
257 118 623	998
289 827 37	1153
919 487 334	1740
83 739 841	1663
21 261 983	1265
762 133 553	1448
312 83 521	916
216 736 179	1131
332 436 118	886
474 485 328	1287
669 634 394	1697
738 679 806	2223
251 357 800	1408
489 954 940	2383
783 569 297	1649
189 575 247	1011
383 607 936	1926
442 274 599	1315
86 976 176	1238
905 504 611	2020
49 435 433	917
75 790 236	1101
517 644 403	1564
609 469 108	1186
18 704 876	1598
357 644 928	1929
781 237 650	1668
277 522 199	998
252 136 148	536
555 435 84	1074
557 427 882	1866
152 419 312	883
474 860 716	2050
307 346 304	957
807 757 899	2463
716 348 508	1572
50 625 13	688
811 406 393	1610
798 830 166	1794
716 788 137	1641
193 772 105	1070
558 398 576	1532
899 467 265	1631
738 331 239	1308
898 272 514	1684
864 623 75	1562
746 482 717	1945
606 337 349	1292
374 69 471	914
444 948 171	1563
376 779 440	1595
671 265 254	1190
294 212 601	1107
347 96 456	899
438 307 312	1057
158 948 425	1531
527 986 157	1670
705 516 83	1304
851 716 355	1922
386 178 573	1137
865 131 68	1064
524 584 162	1270
743 291 631	1665
22 921 729	1672
698 127 885	1710
2 174 51	227
126 928 969	2023
144 797 951	1892
946 823 449	2218
278 509 405	1192
354 814 209	1377
709 435 300	1444
937 511 924	2372
985 994 424	2403
392 724 790	1906
86 906 489	1481
138 70 88	296
990 579 125	1694
601 489 828	1918
140 487 527	1154
329 80 596	1005
539 759 537	1835
968 232 719	1919
911 872 437	2220
627 942 770	2339
713 95 63	871
785 249 300	1334
434 736 498	1668
114 711 969	1794
581 161 10	752
52 140 836	1028
170 394 925	1489
940 772 262	1974
148 82 238	468
38 521 370	929
704 17 273	994
509 320 954	1783
529 428 632	1589
981 961 61	2003
499 57 861	1417
492 146 229	867
517 729 325	1571
236 442 474	1152
307 386 182	875
818 408 570	1796
460 898 858	2216
358 494 928	1780
777 90 618	1485
197 725 759	1681
597 506 385	1488
41 259 373	673
983 189 427	1599
940 964 157	2061
160 957 645	1762
398 99 252	749
173 270 899	1342
471 354 882	1707
429 160 337	926
534 330 449	1313
538 448 569	1555
287 924 457	1668
651 40 403	1094
131 857 604	1592
598 568 623	1789
374 753 140	1267
925 540 812	2277
240 190 876	1306
248 345 165	758
696 397 42	1135
275 40 223	538
649 863 150	1662
896 685 796	2377
657 273 191	1121
367 851 243	1461
176 622 576	1374
89 47 844	980
148 515 785	1448
527 876 873	2276
223 216 232	671
137 2 310	449
170 792 914	1876
585 35 821	1441
787 455 117	1359
444 294 33	771
492 619 498	1609
569 834 659	2062
227 754 21	1002
653 310 669	1632
292 423 264	979
671 98 955	1724
143 163 971	1277
911 580 77	1568
462 532 146	1140
139 487 412	1038
832 377 992	2201
56 787 213	1056
154 967 612	1733
974 177 497	1648
486 43 740	1269
235 183 532	950
852 224 940	2016
654 112 958	1724
971 926 665	2562
944 546 253	1743
20 621 58	699
691 154 755	1600
513 478 945	1936
74 630 659	1363
620 313 557	1490
625 702 211	1538
372 159 295	826
318 204 257	779
628 706 292	1626
353 31 169	553
329 597 561	1487
153 44 844	1041
462 364 111	937
602 316 949	1867
309 160 713	1182
870 593 171	1634
997 894 534	2425
848 454 536	1838
864 214 60	1138
361 932 477	1770
516 911 338	1765
111 768 653	1532
660 621 242	1523
216 48 858	1122
148 91 516	755
611 538 574	1723
651 692 466	1809
942 980 641	2563
5 84 436	525
80 200 189	469
349 792 239	1380
243 36 625	904
450 333 980	1763
62 400 222	684
668 539 264	1471
792 38 286	1116
516 544 676	1736
814 290 4	1108
625 689 551	1865
168 286 212	666
310 269 714	1293
685 951 30	1666
874 927 464	2265
546 316 836	1698
30 507 185	722
7 717 775	1499
650 645 718	2013
225 620 144	989
54 88 628	770
118 424 510	1052
975 901 467	2343
304 322 261	887
285 602 105	992
968 19 195	1182
335 491 276	1102
533 72 519	1124
28 428 273	729
19 121 674	814
246 721 510	1477
926 751 672	2349
530 653 328	1511
472 428 728	1628
880 331 621	1832
591 184 687	1462
150 848 127	1125
496 248 708	1452
59 708 903	1670
401 14 989	1404
535 656 237	1428
744 468 681	1893
246 269 819	1334
189 127 393	709
549 897 952	2398
409 917 283	1609
995 42 752	1789
381 847 770	1998
332 519 703	1554
16 99 200	315
255 65 669	989
130 505 469	1104
79 627 440	1146
972 384 316	1672
799 396 46	1241
292 845 684	1821
509 972 290	1771
702 105 223	1030
648 722 238	1608
256 813 296	1365
867 677 18	1562
231 488 194	913
556 315 960	1831
92 377 716	1185
391 13 28	432
425 652 521	1598
5 504 781	1290
186 924 249	1359
713 714 905	2332
665 918 104	1687
400 734 847	1981
47 576 71	694
690 678 533	1901
890 733 391	2014
679 415 70	1164
542 4 325	871
962 333 99	1394
777 752 362	1891
540 839 611	1990
723 281 367	1371
579 980 739	2298
59 807 387	1253
382 101 536	1019
480 897 492	1869
900 127 72	1099
351 636 247	1234
308 372 694	1374
347 827 616	1790
212 156 468	836
578 711 126	1415
58 293 837	1188
125 807 992	1924
708 105 125	938
323 221 753	1297
601 207 493	1301
831 595 244	1670
492 130 610	1232
85 174 876	1135
444 687 38	1169
915 342 717	1974
576 875 539	1990
519 527 177	1223
518 567 507	1592
672 593 588	1853
498 64 298	860
516 962 21	1499
135 834 946	1915
981 795 651	2427
377 47 310	734
234 661 799	1694
184 100 151	435
487 345 15	847
296 236 160	692
526 278 214	1018
773 896 284	1953
766 111 460	1337
301 200 335	836
373 541 859	1773
285 385 778	1448
795 78 626	1499
782 371 86	1239
458 500 54	1012
256 809 550	1615
338 570 184	1092
191 99 627	917
754 757 341	1852
986 415 400	1801
118 340 188	646
482 976 860	2318
496 679 141	1316
948 433 733	2114
205 432 214	851
567 588 547	1702
821 566 351	1738
462 480 153	1095
355 772 136	1263
795 912 12	1719
721 286 625	1632
49 197 261	507
579 795 707	2081
242 469 191	902
368 707 527	1602
272 281 903	1456
789 818 510	2117
819 21 978	1818
680 94 906	1680
102 209 119	430
962 105 267	1334
160 267 935	1362
602 19 509	1130
958 927 444	2329
423 985 58	1466
811 963 900	2674
684 477 439	1600
978 926 746	2650
862 230 258	1350
237 453 266	956
642 932 947	2521
784 160 415	1359
668 383 907	1958
151 779 416	1346
596 34 841	1471
601 650 369	1620
765 174 874	1813
620 603 818	2041
730 309 511	1550
404 762 517	1683
543 26 48	617
543 540 788	1871
26 408 790	1224
919 770 797	2486
662 956 737	2355
392 708 876	1976
781 891 511	2183
594 753 313	1660
975 60 280	1315
844 874 893	2611
706 866 821	2393
243 962 684	1889
627 328 896	1851
594 542 869	2005
301 897 900	2098
801 759 584	2144
545 988 384	1917
849 897 661	2407
208 998 371	1577
765 943 27	1735
323 867 962	2152
15 303 44	362
537 290 823	1650
465 815 118	1398
808 231 585	1624
964 311 368	1643
500 181 494	1175
982 180 386	1548
257 821 763	1841
159 307 412	878
829 31 629	1489
504 669 187	1360
765 701 984	2450
462 422 919	1803
926 979 922	2827
221 246 870	1337
281 761 897	1939
433 874 360	1667
350 126 612	1088
461 932 908	2301
678 993 220	1891
688 977 19	1684
11 752 263	1026
263 89 98	450
392 711 796	1899
86 87 113	286
648 815 634	2097
985 575 47	1607
830 248 258	1336
103 320 186	609
255 760 168	1183
448 777 664	1889
851 465 710	2026
741 376 295	1412
789 930 224	1943
498 647 90	1235
766 987 516	2269
796 511 138	1445
865 929 586	2380
449 269 318	1036
343 129 410	882
134 162 299	595
935 837 479	2251
460 319 944	1723
996 655 517	2168
212 311 781	1304
907 371 928	2206
655 333 751	1739
156 232 170	558
814 662 926	2402
913 748 638	2299
64 682 504	1250
778 863 450	2091
359 598 26	983
413 269 491	1173
705 563 756	2024
923 191 526	1640
39 948 711	1698
642 381 637	1660
519 307 361	1187
873 732 197	1802
189 672 825	1686
373 735 249	1357
930 706 175	1811
719 79 154	952
82 754 834	1670
203 918 723	1844
13 529 366	908
992 263 902	2157
579 619 497	1695
844 657 116	1617
443 643 723	1809
182 800 725	1707
924 953 40	1917
851 702 130	1683
577 453 486	1516
814 608 330	1752
338 921 773	2032
657 877 83	1617
157 21 538	716
659 7 98	764
905 887 126	1918
576 180 827	1583
592 370 871	1833
432 409 860	1701
907 870 732	2509
933 602 389	1924
986 901 682	2569
474 403 322	1199
455 390 741	1586
791 933 868	2592
484 234 807	1525
706 102 456	1264
546 477 216	1239
847 719 308	1874
561 329 30	920
379 467 323	1169
95 374 866	1335
385 51 71	507
653 910 809	2372
39 162 404	605
395 488 596	1479
920 925 480	2325
945 284 948	2177
240 295 365	900
297 207 811	1315
150 289 679	1118
989 611 865	2465
96 829 757	1682
343 91 505	939
314 66 851	1231
22 237 571	830
367 27 78	472
804 710 692	2206
630 985 721	2336
805 468 698	1971
480 231 149	860
126 406 660	1192
246 959 9	1214
799 157 997	1953
2 15 868	885
858 353 547	1758
866 658 396	1920
578 391 169	1138
955 331 654	1940
388 365 350	1103
659 229 249	1137
362 767 849	1978
533 800 306	1639
498 899 332	1729
367 476 466	1309
656 600 194	1450
170 101 641	912
533 776 459	1768
828 82 855	1765
97 909 554	1560
108 15 445	568
846 271 360	1477
21 725 522	1268
13 980 420	1413
699 748 683	2130
201 706 891	1798
706 357 324	1387
413 132 718	1263
453 630 13	1096
812 559 313	1684
95 720 704	1519
149 259 720	1128
668 203 26	897
668 502 462	1632
39 704 820	1563
777 597 286	1660
601 233 226	1060
454 770 772	1996
167 696 576	1439
897 708 671	2276
739 498 635	1872
549 208 702	1459
430 720 276	1426
677 939 145	1761
630 371 584	1585
48 982 760	1790
963 704 377	2044
266 872 203	1341
885 984 38	1907
210 810 819	1839
838 100 608	1546
354 176 442	972
749 996 135	1880
276 703 5	984
752 412 446	1610
2 292 371	665
386 86 972	1444
555 678 301	1534
245 174 964	1383
745 251 324	1320
573 646 209	1428
381 341 28	750
181 985 530	1696
694 611 750	2055
473 98 81	652
529 440 142	1111
424 184 902	1510
528 403 372	1303
301 784 760	1845
121 739 564	1424
489 743 79	1311
364 742 744	1850
481 779 733	1993
634 304 986	1924
331 76 541	948
160 790 898	1848
18 168 857	1043
431 362 85	878
897 278 671	1846
987 173 52	1212
729 175 551	1455
82 610 138	830
265 743 408	1416
979 557 99	1635
798 743 890	2431
887 395 574	1856
442 562 87	1091
492 312 200	1004
545 680 908	2133
604 503 435	1542
593 696 258	1547
751 174 137	1062
846 361 753	1960
107 545 11	663
962 185 908	2055
426 966 468	1860
21 266 19	306
683 38 847	1568
881 460 9	1350
914 814 21	1749
376 523 670	1569
456 272 284	1012
458 306 701	1465
584 516 31	1131
955 836 237	2028
147 1 484	632
916 489 649	2054
490 89 812	1391
599 557 255	1411
244 551 588	1383
715 439 684	1838
929 524 40	1493
977 956 168	2101
930 589 889	2408
663 757 898	2318
857 606 835	2298
814 837 371	2022
43 534 201	778
435 346 29	810
419 337 784	1540
44 183 36	263
82 396 93	571
721 175 143	1039
992 627 498	2117
519 741 482	1742
629 131 450	1210
618 655 214	1487
549 835 349	1733
236 199 320	755
576 267 558	1401
549 184 218	951
446 277 20	743
573 44 982	1599
564 378 310	1252
369 107 407	883
323 994 285	1602
212 668 190	1070
771 346 953	2070
698 26 539	1263
708 663 914	2285
660 810 133	1603
825 367 305	1497
418 285 377	1080
108 956 952	2016
535 723 278	1536
772 440 130	1342
686 583 612	1881
666 755 655	2076
282 811 154	1247
779 125 714	1618
64 855 896	1815
778 263 313	1354
380 138 557	1075
410 376 915	1701
867 547 258	1672
318 212 790	1320
680 740 512	1932
448 703 201	1352
682 337 107	1126
388 745 229	1362
635 343 576	1554
449 883 828	2160
436 476 188	1100
754 51 385	1190
417 804 677	1898
385 102 306	793
336 577 316	1229
387 453 419	1259
879 385 486	1750
285 959 291	1535
10 996 130	1136
270 701 566	1537
858 358 454	1670
31 825 436	1292
917 348 653	1918
566 462 832	1860
293 164 700	1157
30 913 117	1060
278 323 130	731
357 900 402	1659
779 955 94	1828
239 82 477	798
112 145 317	574
946 316 462	1724
960 876 100	1936
373 435 92	900
419 230 654	1303
546 894 398	1838
508 378 854	1740
366 211 559	1136
684 475 900	2059
792 560 74	1426
294 390 402	1086
308 424 752	1484
374 284 303	961
694 491 55	1240
383 211 457	1051
38 989 749	1776
116 180 378	674
226 721 871	1818
380 738 955	2073
784 476 99	1359
980 846 665	2491
627 655 746	2028
827 291 742	1860
239 293 863	1395
420 286 64	770
96 668 464	1228
126 888 743	1757
173 413 908	1494
189 606 293	1088
587 748 306	1641
487 984 186	1657
617 128 939	1684
705 323 782	1810
717 790 659	2166
988 919 90	1997
325 883 624	1832
506 97 77	680
886 158 398	1442
412 781 854	2047
993 498 944	2435
693 914 112	1719
426 272 212	910
424 530 463	1417
290 522 96	908
63 803 665	1531
108 391 179	678
517 110 443	1070
501 682 299	1482
436 714 892	2042
857 455 11	1323
686 112 527	1325
808 673 774	2255
170 395 611	1176
600 856 232	1688
444 475 362	1281
15 559 760	1334
5 104 434	543
67 893 984	1944
292 633 674	1599
377 708 816	1901
128 593 773	1494
726 56 167	949
239 823 945	2007
448 878 637	1963
931 335 645	1911
29 255 679	963
121 760 490	1371
403 899 650	1952
753 894 960	2607
719 950 427	2096
322 710 421	1453
181 572 549	1302
249 6 132	387
368 195 759	1322
23 269 115	407
365 989 456	1810
102 998 361	1461
738 129 895	1762
65 434 733	1232
137 963 348	1448
45 164 323	532
319 348 85	752
658 478 19	1155
374 912 762	2048
270 709 950	1929
878 456 472	1806
155 36 682	873
635 685 432	1752
98 665 808	1571
588 8 694	1290
637 83 396	1116
336 526 341	1203
288 289 811	1388
599 818 952	2369
474 383 900	1757
852 991 648	2491
21 100 220	341
77 744 411	1232
817 550 177	1544
483 449 573	1505
934 610 11	1555
597 679 651	1927
785 680 616	2081
836 347 783	1966
417 575 623	1615
703 895 402	2000
619 69 314	1002
269 476 332	1077
591 259 689	1539
842 791 269	1902
840 804 904	2548
379 231 149	759
70 141 621	832
111 234 863	1208
164 856 559	1579
277 366 531	1174
833 894 794	2521
766 364 562	1692
996 875 617	2488
756 820 545	2121
158 574 904	1636
623 167 248	1038
129 183 847	1159
908 718 983	2609
648 810 184	1642
327 748 537	1612
460 273 211	944
224 142 334	700
459 929 523	1911
534 862 43	1439
338 776 8	1122
149 687 295	1131
872 713 589	2174
592 222 643	1457
261 379 453	1093
933 435 29	1397
981 58 475	1514
554 313 889	1756
517 62 873	1452
641 835 576	2052
816 340 649	1805
886 733 688	2307
297 254 651	1202
96 398 756	1250
58 831 855	1744
688 481 914	2083
511 193 733	1437
785 39 633	1457
3 167 533	703
493 703 466	1662
293 546 787	1626
845 147 79	1071
172 597 214	983
477 989 409	1875
865 223 830	1918
662 318 65	1045
613 105 754	1472
903 781 151	1835
276 628 617	1521
221 435 693	1349
74 156 607	837
666 59 141	866
466 380 983	1829
780 107 970	1857
538 113 833	1484
794 924 266	1984
157 954 682	1793
359 87 413	859
130 863 488	1481
396 315 554	1265
218 7 531	756
70 213 39	322
249 51 349	649
592 846 751	2189
31 861 412	1304
924 336 707	1967
697 188 132	1017
624 730 812	2166
409 831 925	2165
135 393 812	1340
94 30 592	716
61 3 444	508
927 273 89	1289
561 93 874	1528
886 736 897	2519
234 667 510	1411
996 856 28	1880
573 186 791	1550
53 40 33	126
70 59 913	1042
444 533 989	1966
760 343 752	1855
674 712 751	2137
318 538 467	1323
159 283 470	912
423 346 827	1596
454 122 400	976
438 204 54	696
208 358 549	1115
520 797 807	2124
765 191 666	1622
218 872 435	1525
830 107 353	1290
296 208 757	1261
18 27 91	136
407 340 387	1134
40 302 942	1284
642 660 450	1752
77 190 743	1010
433 727 153	1313
385 829 108	1322
21 515 116	652
786 935 942	2663
855 344 886	2085
296 109 531	936
168 836 611	1615
45 633 928	1606
803 979 257	2039
582 102 731	1415
139 296 552	987
815 566 66	1447
774 495 301	1570
977 578 894	2449
215 827 186	1228
916 675 238	1829
602 924 236	1762
573 301 373	1247
40 316 928	1284
262 542 287	1091
851 229 200	1280
707 321 535	1563
215 266 721	1202
961 45 258	1264
200 909 624	1733
593 653 51	1297
165 670 684	1519
712 758 610	2080
165 174 311	650
868 439 230	1537
283 889 82	1254
208 868 550	1626
476 783 718	1977
960 270 849	2079
26 63 316	405
801 283 701	1785
82 624 281	987
68 419 807	1294
271 385 123	779
765 869 372	2006
652 551 190	1393
969 330 335	1634
846 459 955	2260
448 6 716	1170
590 741 89	1420
546 757 565	1868
905 779 533	2217
470 231 751	1452
365 631 910	1906
380 893 650	1923
58 715 401	1174
521 697 358	1576
840 142 550	1532
402 947 504	1853
567 849 471	1887
517 478 758	1753
685 764 453	1902
209 368 932	1509
169 247 192	608
463 746 791	2000
775 762 582	2119
477 678 183	1338
908 923 528	2359
805 135 374	1314
4 317 410	731
279 696 530	1505
73 636 823	1532
118 128 154	400
582 376 89	1047
587 355 600	1542
425 164 421	1010
683 690 182	1555
161 518 808	1487
875 305 259	1439
993 365 669	2027
529 804 253	1586
943 127 137	1207
177 788 597	1562
501 618 568	1687
889 553 17	1459
840 39 141	1020
326 286 694	1306
740 406 801	1947
292 960 866	2118
738 787 753	2278
424 548 102	1074
361 79 658	1098
25 304 47	376
10 98 539	647
61 355 817	1233
401 957 164	1522
205 327 773	1305
135 619 751	1505
13 418 807	1238
474 933 597	2004
261 678 237	1176
160 799 865	1824
645 305 236	1186
525 711 617	1853
120 653 121	894
100 839 684	1623
71 127 426	624
453 953 243	1649
731 150 870	1751
491 218 576	1285
475 858 833	2166
502 726 936	2164
187 982 855	2024
896 590 281	1767
274 756 721	1751
502 977 664	2143
799 326 668	1793
325 121 867	1313
733 25 588	1346
194 842 251	1287
269 650 910	1829
748 27 751	1526
569 95 249	913
679 988 562	2229
686 860 804	2350
74 168 41	283
219 715 251	1185
294 125 634	1053
752 901 212	1865
275 362 718	1355
555 578 15	1148
216 495 859	1570
466 341 301	1108
411 739 869	2019
101 522 133	756
818 121 767	1706
384 75 872	1331
171 459 407	1037
451 913 418	1782
115 805 898	1818
256 263 62	581
712 141 414	1267
270 493 891	1654
767 585 909	2261
918 102 140	1160
955 178 221	1354
834 264 897	1995
235 949 627	1811
983 410 266	1659
222 623 326	1171
209 11 438	658
454 298 767	1519
663 477 744	1884
701 328 726	1755
287 144 586	1017
396 228 417	1041
845 393 949	2187
977 835 454	2266
623 502 921	2046
890 602 425	1917
911 985 944	2840
514 995 972	2481
944 147 620	1711
359 203 745	1307
839 917 406	2162
114 851 909	1874
251 68 824	1143
248 807 321	1376
455 940 45	1440
791 459 682	1932
282 169 1	452
673 909 755	2337
247 794 684	1725
124 106 669	899
24 787 266	1077
810 890 865	2565
916 374 186	1476
766 571 747	2084
855 953 218	2026
427 717 410	1554
576 121 833	1530
863 675 569	2107
333 253 64	650
743 406 872	2021
208 770 83	1061
234 454 392	1080
318 126 691	1135
653 261 371	1285
792 756 572	2120
114 314 502	930
69 130 438	637
894 753 426	2073
415 605 119	1139
698 17 524	1239
267 727 200	1194
433 78 420	931
103 391 491	985
983 477 963	2423
263 93 752	1108
286 21 851	1158
600 184 323	1107
948 458 599	2005
52 383 996	1431
545 584 933	2062
656 233 674	1563
845 755 224	1824
868 612 787	2267
661 717 275	1653
570 205 93	868
643 317 345	1305
799 975 952	2726
798 305 480	1583
620 39 87	746
231 935 333	1499
779 282 755	1816
815 73 760	1648
52 292 567	911
778 570 494	1842
508 567 699	1774
493 557 701	1751
56 67 70	193
181 614 69	864
728 346 282	1356
823 396 282	1501
279 394 747	1420
320 535 974	1829
517 769 890	2176
318 822 693	1833
945 775 455	2175
149 622 893	1664
785 987 102	1874
922 863 236	2021
322 557 662	1541
230 775 593	1598
475 263 483	1221
779 838 594	2211
624 754 865	2243
226 753 431	1410
599 696 930	2225
223 615 363	1201
216 245 336	797
15 247 652	914
869 594 964	2427
957 504 791	2252
887 849 229	1965
611 8 98	717
159 824 172	1155
104 510 216	830
119 107 403	629
308 882 823	2013
7 888 327	1222
583 775 903	2261
698 854 386	1938
1 564 300	865
629 17 138	784
584 263 985	1832
815 218 174	1207
206 846 971	2023
10 569 960	1539
214 590 585	1389
853 270 649	1772
679 776 665	2120
806 878 849	2533
218 245 716	1179
92 854 355	1301
867 292 575	1734
172 794 894	1860
115 860 396	1371
71 659 157	887
22 15 118	155
897 755 810	2462
75 465 330	870
642 899 942	2483
317 928 296	1541
252 363 697	1312
903 151 498	1552
612 825 20	1457
988 175 514	1677
466 454 970	1890
33 242 40	315
795 845 635	2275
636 747 948	2331
224 52 888	1164
756 884 207	1847
180 59 884	1123
338 57 473	868
712 394 616	1722
919 795 732	2446
831 23 738	1592
535 544 370	1449
18 21 326	365
109 632 347	1088
247 760 85	1092
915 81 529	1525
806 691 943	2440
404 174 604	1182
745 762 954	2461
425 501 230	1156
337 249 443	1029
95 818 309	1222
838 467 612	1917
437 500 788	1725
717 302 927	1946
339 156 337	832
288 971 633	1892
997 451 397	1845
782 823 638	2243
631 560 511	1702
788 26 740	1554
94 629 330	1053
333 988 147	1468
898 78 492	1468
913 770 491	2174
594 184 835	1613
121 969 722	1812
495 432 285	1212
663 202 410	1275
764 993 449	2206
343 90 97	530
297 442 735	1474
163 604 270	1037
725 232 648	1605
996 871 212	2079
814 323 32	1169
803 409 37	1249
913 186 548	1647
758 889 672	2319
19 949 823	1791
376 182 858	1416
327 144 773	1244
952 158 288	1398
902 343 56	1301
88 676 930	1694
357 895 686	1938
985 4 606	1595
14 435 962	1411
510 375 287	1172
73 37 780	890
178 58 365	601
867 506 347	1720
943 169 886	1998
435 248 838	1521
397 376 231	1004
185 315 485	985
439 419 736	1594
377 152 476	1005
138 580 674	1392
35 880 775	1690
917 782 103	1802
118 304 133	555
577 14 406	997
512 336 746	1594
651 7 710	1368
52 478 960	1490
406 439 897	1742
882 383 446	1711
361 100 464	925
535 322 982	1839
539 660 799	1998
584 641 468	1693
219 96 780	1095
815 191 911	1917
355 425 151	931
648 308 885	1841
645 824 374	1843
832 15 664	1511
140 142 225	507
377 769 584	1730
798 232 293	1323
344 83 631	1058
231 809 230	1270
652 760 295	1707
28 370 794	1192
249 511 824	1584
600 885 56	1541
11 399 353	763
232 841 231	1304
664 443 878	1985
166 21 813	1000
671 103 126	900
103 525 403	1031
318 130 258	706
425 455 313	1193
513 101 114	728
26 115 700	841
156 102 351	609
118 91 841	1050
833 93 147	1073
718 523 242	1483
219 778 231	1228
146 464 428	1038
542 592 717	1851
142 865 515	1522
316 695 933	1944
248 475 80	803
704 972 242	1918
705 594 736	2035
325 68 17	410
284 490 197	971
762 809 438	2009
949 657 304	1910
599 528 329	1456
168 339 984	1491
434 491 557	1482
627 230 421	1278
19 348 553	920
370 874 728	1972
535 533 848	1916
170 468 34	672
398 754 497	1649
415 37 88	540
854 865 275	1994
549 64 808	1421
256 771 138	1165
742 827 635	2204
356 861 73	1290
880 449 393	1722
559 803 506	1868
243 534 241	1018
248 367 839	1454
257 124 844	1225
877 775 829	2481
505 720 600	1825
320 58 420	798
899 690 720	2309
28 37 611	676
384 597 350	1331
815 874 652	2341
752 831 674	2257
647 560 235	1442
159 158 277	594
564 655 827	2046
466 96 960	1522
471 552 890	1913
419 144 286	849
146 52 169	367
315 822 923	2060
915 766 441	2122
131 157 876	1164
856 720 263	1839
165 329 368	862
488 809 984	2281
30 884 952	1866
847 220 722	1789
82 264 113	459
739 944 249	1932
891 931 2	1824
326 465 696	1487
638 639 702	1979
704 17 219	940
510 218 27	755
723 640 828	2191
563 879 225	1667
700 713 338	1751
229 42 662	933
42 671 349	1062
413 410 748	1571
274 641 383	1298
998 19 649	1666
752 891 557	2200
210 449 336	995
520 453 87	1060
436 567 536	1539
639 967 23	1629
604 599 373	1576
399 10 14	423
978 847 965	2790
82 364 847	1293
644 841 663	2148
788 977 488	2253
869 916 941	2726
491 601 670	1762
477 779 745	2001
258 116 690	1064
894 878 428	2200
105 47 369	521
263 619 181	1063
216 183 206	605
702 383 225	1310
923 494 816	2233
555 60 781	1396
490 770 680	1940
29 654 799	1482
585 442 807	1834
913 518 149	1580
609 784 256	1649
350 834 545	1729
642 802 535	1979
193 136 12	341
797 550 883	2230
486 805 226	1517
464 291 652	1407
15 823 969	1807
651 706 603	1960
895 857 98	1850
469 423 554	1446
812 109 388	1309
988 417 785	2190
74 742 85	901
539 949 867	2355
766 744 212	1722
451 405 786	1642
219 486 165	870
165 422 122	709
510 306 529	1345
389 533 498	1420
929 594 370	1893
718 150 901	1769
875 85 316	1276
495 19 650	1164
746 804 306	1856
812 792 565	2169
229 263 966	1458
453 766 572	1791
581 649 810	2040
55 995 958	2008
585 746 986	2317
205 632 411	1248
89 305 966	1360
70 150 270	490
705 714 294	1713
927 54 349	1330
190 485 608	1283
69 494 906	1469
5 774 375	1154
127 944 979	2050
537 279 579	1395
518 26 533	1077
62 485 274	821
166 936 318	1420
424 904 990	2318
348 183 734	1265
647 612 997	2256
613 350 146	1109
866 921 843	2630
208 680 774	1662
31 730 134	895
776 538 83	1397
766 285 436	1487
330 153 560	1043
691 249 883	1823
11 461 594	1066
609 69 916	1594
185 669 702	1556
373 990 969	2332
348 35 129	512
465 67 861	1393
111 845 367	1323
344 683 563	1590
16 670 812	1498
324 154 403	881
939 281 538	1758
175 295 557	1027
912 296 341	1549
991 81 240	1312
456 887 203	1546
686 679 403	1768
843 611 299	1753
146 80 576	802
891 48 714	1653
718 485 844	2047
104 790 84	978
375 49 215	639
27 998 964	1989
521 336 996	1853
831 199 591	1621
551 243 394	1188
132 251 909	1292
539 407 25	971
390 23 677	1090
588 731 730	2049
147 41 104	292
20 770 935	1725
347 938 103	1388
49 170 596	815
524 294 976	1794
260 648 438	1346
907 650 126	1683
740 12 612	1364
894 260 405	1559
2 106 806	914
900 709 639	2248
207 777 926	1910
751 970 399	2120
536 401 896	1833
419 200 784	1403
289 119 953	1361
691 83 796	1570
392 707 727	1826
937 520 760	2217
675 857 741	2273
1 897 95	993
301 366 433	1100
849 736 561	2146
434 277 722	1433
243 552 337	1132
167 858 190	1215
219 283 327	829
